autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Castilla - La Mancha,Toledo,Navamorcuende,false,false,navamorcuende,castilla-la-mancha-toledo-navamorcuende,4646
Castilla - La Mancha,Toledo,Noblejas,false,false,noblejas,castilla-la-mancha-toledo-noblejas,4711
Castilla - La Mancha,Toledo,Noez,false,false,noez,castilla-la-mancha-toledo-noez,4713
Castilla - La Mancha,Toledo,Nombela,false,false,nombela,castilla-la-mancha-toledo-nombela,4725
Castilla - La Mancha,Toledo,Novés,false,false,noves,castilla-la-mancha-toledo-noves,4735
Castilla - La Mancha,Toledo,Numancia de la Sagra,false,false,numancia-de-la-sagra,castilla-la-mancha-toledo-numancia-de-la-sagra,4747
Castilla - La Mancha,Toledo,Nuño Gómez,false,false,nuno-gomez,castilla-la-mancha-toledo-nuno-gomez,4748
Castilla - La Mancha,Toledo,Ocaña,false,false,ocana,castilla-la-mancha-toledo-ocana,4753
Castilla - La Mancha,Toledo,Olías del Rey,false,false,olias-del-rey,castilla-la-mancha-toledo-olias-del-rey,4788
Castilla - La Mancha,Toledo,Ontígola,false,false,ontigola,castilla-la-mancha-toledo-ontigola,4849
Castilla - La Mancha,Toledo,Orgaz,false,false,orgaz,castilla-la-mancha-toledo-orgaz,4878
Castilla - La Mancha,Toledo,Oropesa,false,false,oropesa,castilla-la-mancha-toledo-oropesa,4889
Castilla - La Mancha,Toledo,Otero,false,false,otero,castilla-la-mancha-toledo-otero,4920
Castilla - La Mancha,Toledo,Palomeque,false,false,palomeque,castilla-la-mancha-toledo-palomeque,5002
Castilla - La Mancha,Toledo,Pantoja,false,false,pantoja,castilla-la-mancha-toledo-pantoja,5013
Castilla - La Mancha,Toledo,Paredes de Escalona,false,false,paredes-de-escalona,castilla-la-mancha-toledo-paredes-de-escalona,5036
Castilla - La Mancha,Toledo,Parrillas,false,false,parrillas,castilla-la-mancha-toledo-parrillas,5049
Castilla - La Mancha,Toledo,Pelahustán,false,false,pelahustan,castilla-la-mancha-toledo-pelahustan,5119
Castilla - La Mancha,Toledo,Pepino,false,false,pepino,castilla-la-mancha-toledo-pepino,5155
Castilla - La Mancha,Toledo,Polán,false,false,polan,castilla-la-mancha-toledo-polan,5336
Castilla - La Mancha,Toledo,Portillo de Toledo,false,false,portillo-de-toledo,castilla-la-mancha-toledo-portillo-de-toledo,5387
Castilla - La Mancha,Toledo,Puebla de Almoradiel (La),false,false,puebla-de-almoradiel-la,castilla-la-mancha-toledo-puebla-de-almoradiel-la,5482
Castilla - La Mancha,Toledo,Puebla de Montalbán (La),false,false,puebla-de-montalban-la,castilla-la-mancha-toledo-puebla-de-montalban-la,5504
Castilla - La Mancha,Toledo,Pueblanueva (La),false,false,pueblanueva-la,castilla-la-mancha-toledo-pueblanueva-la,5515
Castilla - La Mancha,Toledo,Puente del Arzobispo (El),false,false,puente-del-arzobispo-el,castilla-la-mancha-toledo-puente-del-arzobispo-el,5521
Castilla - La Mancha,Toledo,Puerto de San Vicente,false,false,puerto-de-san-vicente,castilla-la-mancha-toledo-puerto-de-san-vicente,5538
Castilla - La Mancha,Toledo,Pulgar,false,false,pulgar,castilla-la-mancha-toledo-pulgar,5562
Castilla - La Mancha,Toledo,Quero,false,false,quero,castilla-la-mancha-toledo-quero,5585
Castilla - La Mancha,Toledo,Quintanar de la Orden,false,false,quintanar-de-la-orden,castilla-la-mancha-toledo-quintanar-de-la-orden,5604
Castilla - La Mancha,Toledo,Quismondo,false,false,quismondo,castilla-la-mancha-toledo-quismondo,5631
Castilla - La Mancha,Toledo,Real de San Vicente (El),false,false,real-de-san-vicente-el,castilla-la-mancha-toledo-real-de-san-vicente-el,5667
Castilla - La Mancha,Toledo,Recas,false,false,recas,castilla-la-mancha-toledo-recas,5674
Castilla - La Mancha,Toledo,Retamoso de la Jara,false,false,retamoso-de-la-jara,castilla-la-mancha-toledo-retamoso-de-la-jara,5711
Castilla - La Mancha,Toledo,Rielves,false,false,rielves,castilla-la-mancha-toledo-rielves,5770
Castilla - La Mancha,Toledo,Robledo del Mazo,false,false,robledo-del-mazo,castilla-la-mancha-toledo-robledo-del-mazo,5827
Castilla - La Mancha,Toledo,Romeral (El),false,false,romeral-el,castilla-la-mancha-toledo-romeral-el,5860
Castilla - La Mancha,Toledo,San Bartolomé de las Abiertas,false,false,san-bartolome-de-las-abiertas,castilla-la-mancha-toledo-san-bartolome-de-las-abiertas,6017
Castilla - La Mancha,Toledo,San Martín de Montalbán,false,false,san-martin-de-montalban,castilla-la-mancha-toledo-san-martin-de-montalban,6104
Castilla - La Mancha,Toledo,San Martín de Pusa,false,false,san-martin-de-pusa,castilla-la-mancha-toledo-san-martin-de-pusa,6106
Castilla - La Mancha,Toledo,San Pablo de los Montes,false,false,san-pablo-de-los-montes,castilla-la-mancha-toledo-san-pablo-de-los-montes,6138
Castilla - La Mancha,Toledo,San Román de los Montes,false,false,san-roman-de-los-montes,castilla-la-mancha-toledo-san-roman-de-los-montes,6160
Castilla - La Mancha,Toledo,Santa Ana de Pusa,false,false,santa-ana-de-pusa,castilla-la-mancha-toledo-santa-ana-de-pusa,6172
Castilla - La Mancha,Toledo,Santa Cruz de la Zarza,false,false,santa-cruz-de-la-zarza,castilla-la-mancha-toledo-santa-cruz-de-la-zarza,6203
Castilla - La Mancha,Toledo,Santa Cruz del Retamar,false,false,santa-cruz-del-retamar,castilla-la-mancha-toledo-santa-cruz-del-retamar,6206
Castilla - La Mancha,Toledo,Santa Olalla,false,false,santa-olalla,castilla-la-mancha-toledo-santa-olalla,6295
Castilla - La Mancha,Toledo,Sartajada,false,false,sartajada,castilla-la-mancha-toledo-sartajada,6481
Castilla - La Mancha,Toledo,Segurilla,false,false,segurilla,castilla-la-mancha-toledo-segurilla,6512
Castilla - La Mancha,Toledo,Seseña,false,false,sesena,castilla-la-mancha-toledo-sesena,6559
Castilla - La Mancha,Toledo,Sevilleja de la Jara,false,false,sevilleja-de-la-jara,castilla-la-mancha-toledo-sevilleja-de-la-jara,6571
Castilla - La Mancha,Toledo,Sonseca,false,false,sonseca,castilla-la-mancha-toledo-sonseca,6638
Castilla - La Mancha,Toledo,Sotillo de las Palomas,false,false,sotillo-de-las-palomas,castilla-la-mancha-toledo-sotillo-de-las-palomas,6665
Castilla - La Mancha,Toledo,Talavera de la Reina,false,false,talavera-de-la-reina,castilla-la-mancha-toledo-talavera-de-la-reina,6723
Castilla - La Mancha,Toledo,Tembleque,false,false,tembleque,castilla-la-mancha-toledo-tembleque,6785
Castilla - La Mancha,Toledo,Toboso (El),false,false,toboso-el,castilla-la-mancha-toledo-toboso-el,6839
Castilla - La Mancha,Toledo,Toledo,false,false,toledo,castilla-la-mancha-toledo-toledo,6846
Castilla - La Mancha,Toledo,Torralba de Oropesa,false,false,torralba-de-oropesa,castilla-la-mancha-toledo-torralba-de-oropesa,6898
Castilla - La Mancha,Toledo,Torrecilla de la Jara,false,false,torrecilla-de-la-jara,castilla-la-mancha-toledo-torrecilla-de-la-jara,6914
Castilla - La Mancha,Toledo,Torre de Esteban Hambrán (La),false,false,torre-de-esteban-hambran-la,castilla-la-mancha-toledo-torre-de-esteban-hambran-la,6931
Castilla - La Mancha,Toledo,Torrico,false,false,torrico,castilla-la-mancha-toledo-torrico,7021
Castilla - La Mancha,Toledo,Torrijos,false,false,torrijos,castilla-la-mancha-toledo-torrijos,7025
Castilla - La Mancha,Toledo,Totanés,false,false,totanes,castilla-la-mancha-toledo-totanes,7048
Castilla - La Mancha,Toledo,Turleque,false,false,turleque,castilla-la-mancha-toledo-turleque,7105
Castilla - La Mancha,Toledo,Ugena,false,false,ugena,castilla-la-mancha-toledo-ugena,7119
Castilla - La Mancha,Toledo,Urda,false,false,urda,castilla-la-mancha-toledo-urda,7146
Castilla - La Mancha,Toledo,Valdeverdeja,false,false,valdeverdeja,castilla-la-mancha-toledo-valdeverdeja,7288
Castilla - La Mancha,Toledo,Valmojado,false,false,valmojado,castilla-la-mancha-toledo-valmojado,7389
Castilla - La Mancha,Toledo,Velada,false,false,velada,castilla-la-mancha-toledo-velada,7453
Castilla - La Mancha,Toledo,Ventas con Peña Aguilera (Las),false,false,ventas-con-pena-aguilera-las,castilla-la-mancha-toledo-ventas-con-pena-aguilera-las,7480
Castilla - La Mancha,Toledo,Ventas de Retamosa (Las),false,false,ventas-de-retamosa-las,castilla-la-mancha-toledo-ventas-de-retamosa-las,7482
Castilla - La Mancha,Toledo,Ventas de San Julián (Las),false,false,ventas-de-san-julian-las,castilla-la-mancha-toledo-ventas-de-san-julian-las,7483
Castilla - La Mancha,Toledo,Villacañas,false,false,villacanas,castilla-la-mancha-toledo-villacanas,7608
Castilla - La Mancha,Toledo,Villa de Don Fadrique (La),false,false,villa-de-don-fadrique-la,castilla-la-mancha-toledo-villa-de-don-fadrique-la,7623
Castilla - La Mancha,Toledo,Villafranca de los Caballeros,false,false,villafranca-de-los-caballeros,castilla-la-mancha-toledo-villafranca-de-los-caballeros,7656
Castilla - La Mancha,Toledo,Villaluenga de la Sagra,false,false,villaluenga-de-la-sagra,castilla-la-mancha-toledo-villaluenga-de-la-sagra,7718
Castilla - La Mancha,Toledo,Villamiel de Toledo,false,false,villamiel-de-toledo,castilla-la-mancha-toledo-villamiel-de-toledo,7751
Castilla - La Mancha,Toledo,Villaminaya,false,false,villaminaya,castilla-la-mancha-toledo-villaminaya,7752
Castilla - La Mancha,Toledo,Villamuelas,false,false,villamuelas,castilla-la-mancha-toledo-villamuelas,7759
Castilla - La Mancha,Toledo,Villanueva de Alcardete,false,false,villanueva-de-alcardete,castilla-la-mancha-toledo-villanueva-de-alcardete,7769
Castilla - La Mancha,Toledo,Villanueva de Bogas,false,false,villanueva-de-bogas,castilla-la-mancha-toledo-villanueva-de-bogas,7776
Castilla - La Mancha,Toledo,Villarejo de Montalbán,false,false,villarejo-de-montalban,castilla-la-mancha-toledo-villarejo-de-montalban,7887
Castilla - La Mancha,Toledo,Villarrubia de Santiago,false,false,villarrubia-de-santiago,castilla-la-mancha-toledo-villarrubia-de-santiago,7920
Castilla - La Mancha,Toledo,Villaseca de la Sagra,false,false,villaseca-de-la-sagra,castilla-la-mancha-toledo-villaseca-de-la-sagra,7937
Castilla - La Mancha,Toledo,Villasequilla,false,false,villasequilla,castilla-la-mancha-toledo-villasequilla,7943
Castilla - La Mancha,Toledo,Villatobas,false,false,villatobas,castilla-la-mancha-toledo-villatobas,7949
Castilla - La Mancha,Toledo,Viso de San Juan (El),false,false,viso-de-san-juan-el,castilla-la-mancha-toledo-viso-de-san-juan-el,8035
Castilla - La Mancha,Toledo,Yébenes (Los),false,false,yebenes-los,castilla-la-mancha-toledo-yebenes-los,8067
Castilla - La Mancha,Toledo,Yeles,false,false,yeles,castilla-la-mancha-toledo-yeles,8076
Castilla - La Mancha,Toledo,Yepes,false,false,yepes,castilla-la-mancha-toledo-yepes,8079
Castilla - La Mancha,Toledo,Yuncler,false,false,yuncler,castilla-la-mancha-toledo-yuncler,8086
Castilla - La Mancha,Toledo,Yunclillos,false,false,yunclillos,castilla-la-mancha-toledo-yunclillos,8087
Castilla - La Mancha,Toledo,Yuncos,false,false,yuncos,castilla-la-mancha-toledo-yuncos,8088
Castilla - La Mancha,Toledo,Santo Domingo-Caudilla,false,false,santo-domingo-caudilla,castilla-la-mancha-toledo-santo-domingo-caudilla,6408
Castilla y León,,,true,false,castilla-y-leon,castilla-y-leon,
Castilla y León,Ávila,,false,true,avila,castilla-y-leon-avila,
Castilla y León,Ávila,Adanero,false,false,adanero,castilla-y-leon-avila-adanero,50
Castilla y León,Ávila,Adrada (La),false,false,adrada-la,castilla-y-leon-avila-adrada-la,59
Castilla y León,Ávila,Albornos,false,false,albornos,castilla-y-leon-avila-albornos,206
Castilla y León,Ávila,Aldeanueva de Santa Cruz,false,false,aldeanueva-de-santa-cruz,castilla-y-leon-avila-aldeanueva-de-santa-cruz,327
Castilla y León,Ávila,Aldeaseca,false,false,aldeaseca,castilla-y-leon-avila-aldeaseca,332
Castilla y León,Ávila,Aldehuela (La),false,false,aldehuela-la,castilla-y-leon-avila-aldehuela-la,345
Castilla y León,Ávila,Amavida,false,false,amavida,castilla-y-leon-avila-amavida,554
Castilla y León,Ávila,Arenal (El),false,false,arenal-el,castilla-y-leon-avila-arenal-el,693
Castilla y León,Ávila,Arenas de San Pedro,false,false,arenas-de-san-pedro,castilla-y-leon-avila-arenas-de-san-pedro,699
Castilla y León,Ávila,Arevalillo,false,false,arevalillo,castilla-y-leon-avila-arevalillo,711
Castilla y León,Ávila,Arévalo,false,false,arevalo,castilla-y-leon-avila-arevalo,713
Castilla y León,Ávila,Aveinte,false,false,aveinte,castilla-y-leon-avila-aveinte,843
Castilla y León,Ávila,Avellaneda,false,false,avellaneda,castilla-y-leon-avila-avellaneda,844
Castilla y León,Ávila,Ávila,false,false,vila,castilla-y-leon-avila-vila,848
Castilla y León,Ávila,Barco de Ávila (El),false,false,barco-de-vila-el,castilla-y-leon-avila-barco-de-vila-el,987
Castilla y León,Ávila,Barraco (El),false,false,barraco-el,castilla-y-leon-avila-barraco-el,1000
Castilla y León,Ávila,Barromán,false,false,barroman,castilla-y-leon-avila-barroman,1012
Castilla y León,Ávila,Becedas,false,false,becedas,castilla-y-leon-avila-becedas,1049
Castilla y León,Ávila,Becedillas,false,false,becedillas,castilla-y-leon-avila-becedillas,1050
Castilla y León,Ávila,Bercial de Zapardiel,false,false,bercial-de-zapardiel,castilla-y-leon-avila-bercial-de-zapardiel,1201
Castilla y León,Ávila,Berlanas (Las),false,false,berlanas-las,castilla-y-leon-avila-berlanas-las,1214
Castilla y León,Ávila,Bernuy-Zapardiel,false,false,bernuy-zapardiel,castilla-y-leon-avila-bernuy-zapardiel,1226
Castilla y León,Ávila,Berrocalejo de Aragona,false,false,berrocalejo-de-aragona,castilla-y-leon-avila-berrocalejo-de-aragona,1236
Castilla y León,Ávila,Blascomillán,false,false,blascomillan,castilla-y-leon-avila-blascomillan,1290
Castilla y León,Ávila,Blasconuño de Matacabras,false,false,blasconuno-de-matacabras,castilla-y-leon-avila-blasconuno-de-matacabras,1291
Castilla y León,Ávila,Blascosancho,false,false,blascosancho,castilla-y-leon-avila-blascosancho,1292
Castilla y León,Ávila,Bohodón (El),false,false,bohodon-el,castilla-y-leon-avila-bohodon-el,1319
Castilla y León,Ávila,Bohoyo,false,false,bohoyo,castilla-y-leon-avila-bohoyo,1321
Castilla y León,Ávila,Bonilla de la Sierra,false,false,bonilla-de-la-sierra,castilla-y-leon-avila-bonilla-de-la-sierra,1340
Castilla y León,Ávila,Brabos,false,false,brabos,castilla-y-leon-avila-brabos,1375
Castilla y León,Ávila,Bularros,false,false,bularros,castilla-y-leon-avila-bularros,1431
Castilla y León,Ávila,Burgohondo,false,false,burgohondo,castilla-y-leon-avila-burgohondo,1445
Castilla y León,Ávila,Cabezas de Alambre,false,false,cabezas-de-alambre,castilla-y-leon-avila-cabezas-de-alambre,1500
Castilla y León,Ávila,Cabezas del Pozo,false,false,cabezas-del-pozo,castilla-y-leon-avila-cabezas-del-pozo,1501
Castilla y León,Ávila,Cabezas del Villar,false,false,cabezas-del-villar,castilla-y-leon-avila-cabezas-del-villar,1502
Castilla y León,Ávila,Cabizuela,false,false,cabizuela,castilla-y-leon-avila-cabizuela,1513
Castilla y León,Ávila,Canales,false,false,canales,castilla-y-leon-avila-canales,1686
Castilla y León,Ávila,Candeleda,false,false,candeleda,castilla-y-leon-avila-candeleda,1703
Castilla y León,Ávila,Cantiveros,false,false,cantiveros,castilla-y-leon-avila-cantiveros,1751
Castilla y León,Ávila,Cardeñosa,false,false,cardenosa,castilla-y-leon-avila-cardenosa,1804
Castilla y León,Ávila,Carrera (La),false,false,carrera-la,castilla-y-leon-avila-carrera-la,1840
Castilla y León,Ávila,Casas del Puerto,false,false,casas-del-puerto,castilla-y-leon-avila-casas-del-puerto,1889
Castilla y León,Ávila,Casasola,false,false,casasola,castilla-y-leon-avila-casasola,1899
Castilla y León,Ávila,Casavieja,false,false,casavieja,castilla-y-leon-avila-casavieja,1902
Castilla y León,Ávila,Casillas,false,false,casillas,castilla-y-leon-avila-casillas,1910
Castilla y León,Ávila,Castellanos de Zapardiel,false,false,castellanos-de-zapardiel,castilla-y-leon-avila-castellanos-de-zapardiel,1941
Castilla y León,Ávila,Cebreros,false,false,cebreros,castilla-y-leon-avila-cebreros,2094
Castilla y León,Ávila,Cepeda la Mora,false,false,cepeda-la-mora,castilla-y-leon-avila-cepeda-la-mora,2123
Castilla y León,Ávila,Cillán,false,false,cillan,castilla-y-leon-avila-cillan,2229
Castilla y León,Ávila,Cisla,false,false,cisla,castilla-y-leon-avila-cisla,2256
Castilla y León,Ávila,Colilla (La),false,false,colilla-la,castilla-y-leon-avila-colilla-la,2299
Castilla y León,Ávila,Collado de Contreras,false,false,collado-de-contreras,castilla-y-leon-avila-collado-de-contreras,2302
Castilla y León,Ávila,Collado del Mirón,false,false,collado-del-miron,castilla-y-leon-avila-collado-del-miron,2303
Castilla y León,Ávila,Constanzana,false,false,constanzana,castilla-y-leon-avila-constanzana,2343
Castilla y León,Ávila,Crespos,false,false,crespos,castilla-y-leon-avila-crespos,2431
Castilla y León,Ávila,Cuevas del Valle,false,false,cuevas-del-valle,castilla-y-leon-avila-cuevas-del-valle,2483
Castilla y León,Ávila,Chamartín,false,false,chamartin,castilla-y-leon-avila-chamartin,2173
Castilla y León,Ávila,Donjimeno,false,false,donjimeno,castilla-y-leon-avila-donjimeno,2550
Castilla y León,Ávila,Donvidas,false,false,donvidas,castilla-y-leon-avila-donvidas,2552
Castilla y León,Ávila,Espinosa de los Caballeros,false,false,espinosa-de-los-caballeros,castilla-y-leon-avila-espinosa-de-los-caballeros,2684
Castilla y León,Ávila,Flores de Ávila,false,false,flores-de-vila,castilla-y-leon-avila-flores-de-vila,2794
Castilla y León,Ávila,Fontiveros,false,false,fontiveros,castilla-y-leon-avila-fontiveros,2826
Castilla y León,Ávila,Fresnedilla,false,false,fresnedilla,castilla-y-leon-avila-fresnedilla,2871
Castilla y León,Ávila,Fresno (El),false,false,fresno-el,castilla-y-leon-avila-fresno-el,2889
Castilla y León,Ávila,Fuente el Saúz,false,false,fuente-el-sauz,castilla-y-leon-avila-fuente-el-sauz,2935
Castilla y León,Ávila,Fuentes de Año,false,false,fuentes-de-ano,castilla-y-leon-avila-fuentes-de-ano,2974
Castilla y León,Ávila,Gallegos de Altamiros,false,false,gallegos-de-altamiros,castilla-y-leon-avila-gallegos-de-altamiros,3034
Castilla y León,Ávila,Gallegos de Sobrinos,false,false,gallegos-de-sobrinos,castilla-y-leon-avila-gallegos-de-sobrinos,3039
Castilla y León,Ávila,Garganta del Villar,false,false,garganta-del-villar,castilla-y-leon-avila-garganta-del-villar,3070
Castilla y León,Ávila,Gavilanes,false,false,gavilanes,castilla-y-leon-avila-gavilanes,3105
Castilla y León,Ávila,Gemuño,false,false,gemuno,castilla-y-leon-avila-gemuno,3114
Castilla y León,Ávila,Gilbuena,false,false,gilbuena,castilla-y-leon-avila-gilbuena,3131
Castilla y León,Ávila,Gil García,false,false,gil-garcia,castilla-y-leon-avila-gil-garcia,3134
Castilla y León,Ávila,Gimialcón,false,false,gimialcon,castilla-y-leon-avila-gimialcon,3136
Castilla y León,Ávila,Gotarrendura,false,false,gotarrendura,castilla-y-leon-avila-gotarrendura,3175
Castilla y León,Ávila,Grandes y San Martín,false,false,grandes-y-san-martin,castilla-y-leon-avila-grandes-y-san-martin,3193
Castilla y León,Ávila,Guisando,false,false,guisando,castilla-y-leon-avila-guisando,3275
Castilla y León,Ávila,Gutierre-Muñoz,false,false,gutierre-munoz,castilla-y-leon-avila-gutierre-munoz,3286
